Time	A4	A4Ia	
0.314	-0.07	3.523123E-27	
0.316	-0.07	3.523123E-27	
0.318	-0.07	3.523123E-27	
0.32	-0.07	3.523123E-27	
0.322	-0.07	3.523123E-27	
0.324	-0.07	3.523123E-27	
0.326	-0.07	3.523123E-27	
0.328	-0.07	3.523123E-27	
0.33	-0.07	3.523123E-27	
0.332	-0.07	3.523123E-27	
0.334	-0.07	3.523123E-27	
0.336	-0.07	3.523123E-27	
0.338	-0.07	3.523123E-27	
0.34	-0.07	3.523123E-27	
0.342	-0.07	5.462523E-09	
0.344	-0.0689075	1.074376E-08	
0.346	-0.0667806	1.288671E-08	
0.348	-0.06426764	1.375657E-08	
0.35	-0.06163097	1.410988E-08	
0.352	-0.05897638	1.425351E-08	
0.354	-0.05634615	1.431199E-08	
0.356	-0.05375683	1.433586E-08	
0.358	-0.05121452	1.434564E-08	
0.36	-0.0487211	1.434967E-08	
0.362	-0.04627674	1.435135E-08	
0.364	-0.04388094	1.435205E-08	
0.366	-0.04153291	1.435235E-08	
0.368	-0.03923178	1.435248E-08	
0.37	-0.03697665	1.435254E-08	
0.372	-0.03476661	1.435257E-08	
0.374	-0.03260076	1.435258E-08	
0.376	-0.03047823	1.435259E-08	
0.378	-0.02839815	1.435261E-08	
0.38	-0.02635967	1.435261E-08	
0.382	-0.02436195	1.43526E-08	
0.384	-0.02240419	1.43526E-08	
0.386	-0.02048559	1.43526E-08	
0.388	-0.01860536	1.43526E-08	
0.39	-0.01676273	1.43526E-08	
0.392	-0.01495695	1.435261E-08	
0.394	-0.01318729	1.43526E-08	
0.396	-0.01145303	1.435261E-08	
0.398	-0.009753443	1.435261E-08	
0.4	-0.008087851	1.435262E-08	
0.402	-0.00645557	1.435261E-08	
0.404	-0.004855938	1.435261E-08	
0.406	-0.003288299	1.435262E-08	
0.408	-0.001752011	1.435261E-08	
0.41	-0.0002464503	1.435261E-08	
0.412	0.001229003	1.435261E-08	
0.414	0.002674945	1.435261E-08	
0.416	0.004091971	1.43526E-08	
0.418	0.005480655	1.43526E-08	
0.42	0.006841563	1.43526E-08	
0.422	0.008175254	1.43526E-08	
0.424	0.009482272	1.43526E-08	
0.426	0.01076315	1.43526E-08	
0.428	0.0120184	1.43526E-08	
0.43	0.01324856	1.43526E-08	
0.432	0.0144541	1.43526E-08	
0.434	0.01563554	1.435261E-08	
0.436	0.01679336	1.435261E-08	
0.438	0.01792801	1.435261E-08	
0.44	0.01903997	1.435261E-08	
0.442	0.0201297	1.435261E-08	
0.444	0.02119762	1.435261E-08	
0.446	0.02224419	1.43526E-08	
0.448	0.02326983	1.435261E-08	
0.45	0.02427496	1.435261E-08	
0.452	0.02525999	1.435261E-08	
0.454	0.02622531	1.435261E-08	
0.456	0.02717132	1.435261E-08	
0.458	0.02809842	1.435262E-08	
0.46	0.02900697	1.435261E-08	
0.462	0.02989735	1.435261E-08	
0.464	0.03076993	1.435261E-08	
0.466	0.03162505	1.43526E-08	
0.468	0.03246307	1.43526E-08	
0.47	0.03328434	1.435261E-08	
0.472	0.03408917	1.435261E-08	
0.474	0.03487791	1.435261E-08	
0.476	0.03565087	1.43526E-08	
0.478	0.03640837	1.43526E-08	
0.48	0.03715073	1.43526E-08	
0.482	0.03787823	1.43526E-08	
0.484	0.03859118	1.43526E-08	
0.486	0.03928988	1.43526E-08	
0.488	0.0399746	1.43526E-08	
0.49	0.04064563	1.43526E-08	
0.492	0.04130324	1.43526E-08	
0.494	0.04194769	1.43526E-08	
0.496	0.04257926	1.43526E-08	
0.498	0.04319819	1.43526E-08	
0.5	0.04380474	1.43526E-08	
0.502	0.04439916	1.43526E-08	
0.504	0.0449817	1.43526E-08	
0.506	0.04555259	1.43526E-08	
0.508	0.04611206	1.43526E-08	
0.5100001	0.04666034	1.43526E-08	
0.512	0.04719765	1.43526E-08	
0.514	0.04772422	1.43526E-08	
0.516	0.04824026	1.435261E-08	
0.518	0.04874597	1.43526E-08	
0.52	0.04924157	1.43526E-08	
0.522	0.04972726	1.435261E-08	
0.524	0.05020323	1.435261E-08	
0.526	0.05066969	1.435261E-08	
0.528	0.05112682	1.435261E-08	
0.53	0.05157481	1.435262E-08	
0.532	0.05201384	1.435261E-08	
0.534	0.05244409	1.435262E-08	
0.536	0.05286573	1.435261E-08	
0.538	0.05327894	1.435261E-08	
0.54	0.05368388	1.435261E-08	
0.5420001	0.05408072	1.43526E-08	
0.544	0.05446963	1.43526E-08	
0.546	0.05485076	1.43526E-08	
0.548	0.05522426	1.43526E-08	
0.55	0.05559029	1.43526E-08	
0.552	0.05594901	1.43526E-08	
0.554	0.05630054	1.43526E-08	
0.5560001	0.05664506	1.435261E-08	
0.558	0.05698267	1.435261E-08	
0.56	0.05731354	1.435261E-08	
0.562	0.05763779	1.435261E-08	
0.564	0.05795556	1.435261E-08	
0.566	0.05826696	1.435261E-08	
0.568	0.05857215	1.435262E-08	
0.5700001	0.05887123	1.435261E-08	
0.572	0.05916432	1.435261E-08	
0.574	0.05945156	1.43526E-08	
0.576	0.05973304	1.43526E-08	
0.578	0.06000891	1.43526E-08	
0.58	0.06027924	1.43526E-08	
0.582	0.06054419	1.43526E-08	
0.5840001	0.06080382	1.43526E-08	
0.586	0.06105826	1.43526E-08	
0.588	0.06130762	1.43526E-08	
0.59	0.06155198	1.435261E-08	
0.592	0.06179146	1.435261E-08	
0.594	0.06202615	1.435261E-08	
0.596	0.06225615	1.435261E-08	
0.598	0.06248154	1.435262E-08	
0.6	0.06270244	1.435261E-08	
0.6020001	0.06291891	1.435261E-08	
0.604	0.06313106	1.435261E-08	
0.606	0.06333896	1.435261E-08	
0.608	0.0635427	1.435262E-08	
0.61	0.06374238	1.435261E-08	
0.612	0.06393806	1.435262E-08	
0.614	0.06412982	1.435262E-08	
0.6160001	0.06431776	1.435262E-08	
0.618	0.06450192	1.435261E-08	
0.62	0.0646824	1.435261E-08	
0.622	0.06485928	1.435261E-08	
0.624	0.06503261	1.43526E-08	
0.626	0.06520248	1.43526E-08	
0.628	0.06536896	1.43526E-08	
0.6300001	0.0655321	1.43526E-08	
0.632	0.06569197	1.43526E-08	
0.634	0.06584866	1.43526E-08	
0.636	0.0660022	1.43526E-08	
0.638	0.06615267	1.43526E-08	
0.64	0.06630013	1.43526E-08	
0.642	0.06644464	1.43526E-08	
0.6440001	0.06658626	1.435261E-08	
0.646	0.06672505	1.435261E-08	
0.648	0.06686107	1.435261E-08	
0.65	0.06699438	1.435261E-08	
0.652	0.06712501	1.435261E-08	
0.654	0.06725303	1.435261E-08	
0.656	0.0673785	1.435261E-08	
0.6580001	0.06750145	1.435262E-08	
0.66	0.06762194	1.435261E-08	
0.6620001	0.06774002	1.435261E-08	
0.664	0.06785574	1.435261E-08	
0.666	0.06796915	1.435261E-08	
0.668	0.06808028	1.435261E-08	
0.67	0.0681892	1.435261E-08	
0.6720001	0.06829593	1.435261E-08	
0.674	0.06840054	1.435261E-08	
0.6760001	0.06850304	1.435261E-08	
0.678	0.06860351	1.435261E-08	
0.68	0.06870196	1.435261E-08	
0.682	0.06879845	1.435261E-08	
0.684	0.06889299	1.435261E-08	
0.686	0.06898565	1.435261E-08	
0.688	0.06907646	1.435261E-08	
0.6900001	0.06916545	1.435262E-08	
0.692	0.06925266	1.435261E-08	
0.694	0.06933814	1.435261E-08	
0.696	0.06942189	1.435262E-08	
0.698	0.06950399	1.435261E-08	
0.7	0.06958442	1.435261E-08	
0.702	0.06966325	1.435262E-08	
0.7040001	0.06974051	1.435262E-08	
0.706	0.06981622	1.435262E-08	
0.708	0.06989042	1.435261E-08	
0.71	0.06996313	1.435261E-08	
0.712	0.07003439	1.435261E-08	
0.714	0.07010423	1.435261E-08	
0.716	0.07017267	1.435261E-08	
0.7180001	0.07023975	1.435261E-08	
0.72	0.07030547	1.435261E-08	
0.7220001	0.07036989	1.435261E-08	
0.724	0.07043301	1.435261E-08	
0.726	0.07049487	1.435261E-08	
0.728	0.07055549	1.43526E-08	
0.73	0.0706149	1.43526E-08	
0.7320001	0.07067312	1.43526E-08	
0.734	0.07073017	1.43526E-08	
0.7360001	0.07078608	1.43526E-08	
0.738	0.07084087	1.43526E-08	
0.74	0.07089458	1.43526E-08	
0.742	0.07094721	1.43526E-08	
0.744	0.07099878	1.43526E-08	
0.7460001	0.07104933	1.43526E-08	
0.748	0.07109886	1.43526E-08	
0.7500001	0.0711474	1.43526E-08	
0.752	0.07119497	1.43526E-08	
0.754	0.07124159	1.43526E-08	
0.756	0.07128728	1.43526E-08	
0.758	0.07133206	1.435261E-08	
0.7600001	0.07137594	1.435261E-08	
0.762	0.07141895	1.435261E-08	
0.7640001	0.07146109	1.435261E-08	
0.766	0.07150239	1.435261E-08	
0.768	0.07154287	1.435261E-08	
0.77	0.07158253	1.435261E-08	
0.772	0.07162141	1.43526E-08	
0.774	0.0716595	1.43526E-08	
0.776	0.07169683	1.43526E-08	
0.7780001	0.07173341	1.435261E-08	
0.78	0.07176926	1.435261E-08	
0.7820001	0.0718044	1.435261E-08	
0.784	0.07183883	1.435261E-08	
0.786	0.07187258	1.435261E-08	
0.788	0.07190565	1.435261E-08	
0.79	0.07193806	1.43526E-08	
0.7920001	0.07196981	1.435261E-08	
0.794	0.07200094	1.43526E-08	
0.7960001	0.07203145	1.43526E-08	
0.798	0.07206134	1.43526E-08	
0.8	0.07209063	1.43526E-08	
0.802	0.07211935	1.43526E-08	
0.804	0.07214748	1.43526E-08	
0.8060001	0.07217505	1.43526E-08	
0.808	0.07220206	1.43526E-08	
0.8100001	0.07222854	1.43526E-08	
0.812	0.07225449	1.43526E-08	
0.814	0.07227992	1.43526E-08	
0.816	0.07230484	1.43526E-08	
0.818	0.07232926	1.435261E-08	
0.8200001	0.07235319	1.435261E-08	
0.822	0.07237665	1.435261E-08	
0.8240001	0.07239964	1.435261E-08	
0.826	0.07242217	1.435261E-08	
0.8280001	0.07244425	1.435261E-08	
0.83	0.07246589	1.43526E-08	
0.832	0.07248709	1.43526E-08	
0.8340001	0.07250787	1.43526E-08	
0.836	0.07252824	1.435261E-08	
0.8380001	0.07254819	1.435261E-08	
0.84	0.07256774	1.435261E-08	
0.8420001	0.0725869	1.435261E-08	
0.844	0.07260569	1.435261E-08	
0.846	0.07262409	1.435261E-08	
0.848	0.07264214	1.435261E-08	
0.85	0.07265981	1.435261E-08	
0.8520001	0.07267714	1.435261E-08	
0.854	0.07269412	1.435261E-08	
0.8560001	0.07271076	1.435261E-08	
0.858	0.07272706	1.435261E-08	
0.86	0.07274304	1.435261E-08	
0.862	0.0727587	1.435261E-08	
0.864	0.07277405	1.43526E-08	
0.8660001	0.07278908	1.435261E-08	
0.868	0.07280382	1.435261E-08	
0.8700001	0.07281826	1.43526E-08	
0.872	0.07283241	1.43526E-08	
0.874	0.07284629	1.43526E-08	
0.876	0.07285988	1.435261E-08	
0.878	0.0728732	1.435261E-08	
0.8800001	0.07288625	1.435261E-08	
0.882	0.07289905	1.435261E-08	
0.8840001	0.0729116	1.435262E-08	
0.886	0.07292389	1.435261E-08	
0.8880001	0.07293593	1.435261E-08	
0.89	0.07294773	1.435261E-08	
0.892	0.0729593	1.435261E-08	
0.8940001	0.07297064	1.43526E-08	
0.896	0.07298174	1.435261E-08	
0.8980001	0.07299263	1.43526E-08	
0.9	0.0730033	1.43526E-08	
0.9020001	0.07301376	1.43526E-08	
0.904	0.07302401	1.435261E-08	
0.906	0.07303406	1.43526E-08	
0.9080001	0.07304389	1.435261E-08	
0.91	0.07305353	1.435261E-08	
0.9120001	0.07306298	1.435261E-08	
0.914	0.07307225	1.435261E-08	
0.9160001	0.07308132	1.435261E-08	
0.918	0.07309022	1.435261E-08	
0.92	0.07309894	1.435261E-08	
0.9220001	0.07310747	1.435261E-08	
0.924	0.07311585	1.435261E-08	
0.9260001	0.07312406	1.43526E-08	
0.928	0.07313211	1.43526E-08	
0.9300001	0.07313999	1.43526E-08	
0.932	0.07314771	1.43526E-08	
0.934	0.07315528	1.43526E-08	
0.936	0.0731627	1.43526E-08	
0.938	0.07316997	1.43526E-08	
0.9400001	0.07317709	1.43526E-08	
0.942	0.07318407	1.43526E-08	
0.9440001	0.07319091	1.43526E-08	
0.946	0.07319761	1.43526E-08	
0.9480001	0.07320418	1.43526E-08	
0.95	0.07321062	1.43526E-08	
0.952	0.07321692	1.43526E-08	
0.9540001	0.07322311	1.435261E-08	
0.956	0.07322917	1.435261E-08	
0.9580001	0.07323512	1.435261E-08	
0.96	0.07324094	1.435261E-08	
0.9620001	0.07324665	1.435262E-08	
0.964	0.07325224	1.435261E-08	
0.966	0.07325772	1.435261E-08	
0.9680001	0.07326309	1.435261E-08	
0.97	0.07326835	1.435261E-08	
0.9720001	0.0732735	1.435261E-08	
0.974	0.07327855	1.435261E-08	
0.9760001	0.0732835	1.435261E-08	
0.978	0.07328836	1.435261E-08	
0.98	0.07329311	1.435261E-08	
0.9820001	0.07329778	1.435261E-08	
0.984	0.07330235	1.435261E-08	
0.9860001	0.07330682	1.435261E-08	
0.988	0.0733112	1.435261E-08	
0.9900001	0.07331549	1.43526E-08	
0.992	0.07331971	1.435261E-08	
0.994	0.07332384	1.43526E-08	
0.9960001	0.07332788	1.43526E-08	
0.998	0.07333184	1.43526E-08	
1	0.07333573	1.43526E-08	
1.002	0.07333953	4.198402E-09	
1.004	0.07131242	3.52327E-27	
1.006	0.06848618	3.52295E-27	
1.008	0.06571645	3.523086E-27	
1.01	0.06300212	3.523112E-27	
1.012	0.06034208	3.523116E-27	
1.014	0.05773524	3.523118E-27	
1.016	0.05518054	3.523119E-27	
1.018	0.05267693	3.523121E-27	
1.02	0.0502234	3.523121E-27	
1.022	0.04781893	3.523122E-27	
1.024	0.04546255	3.523123E-27	
1.026	0.0431533	3.523123E-27	
1.028	0.04089023	3.523123E-27	
1.03	0.03867242	3.523123E-27	
1.032	0.03649898	3.523123E-27	
1.034	0.034369	3.523123E-27	
1.036	0.03228162	3.523123E-27	
1.038	0.03023599	3.523123E-27	
1.04	0.02823127	3.523123E-27	
1.042	0.02626664	3.523123E-27	
1.044	0.02434131	3.523123E-27	
1.046	0.02245448	3.523123E-27	
1.048	0.02060539	3.523123E-27	
1.05	0.01879328	3.523123E-27	
1.052	0.01701741	3.523123E-27	
1.054	0.01527706	3.523123E-27	
1.056	0.01357152	3.523123E-27	
1.058	0.01190008	3.523123E-27	
1.06	0.01026208	3.523123E-27	
1.062	0.008656837	3.523123E-27	
1.064	0.007083699	3.523123E-27	
1.066	0.005542025	3.523123E-27	
1.068	0.004031181	3.523123E-27	
1.07	0.002550557	3.523123E-27	
1.072	0.001099549	3.523123E-27	
1.074	-0.0003224388	3.523123E-27	
1.076	-0.001715988	3.523123E-27	
1.078	-0.003081672	3.523123E-27	
1.08	-0.004420042	3.523123E-27	
1.082	-0.005731642	3.523123E-27	
1.084	-0.007017009	3.523123E-27	
1.086	-0.008276667	3.523123E-27	
1.088	-0.009511136	3.523123E-27	
1.09	-0.01072091	3.523123E-27	
1.092	-0.01190649	3.523123E-27	
1.094	-0.01306836	3.523123E-27	
1.096	-0.01420699	3.523123E-27	
1.098	-0.01532285	3.523123E-27	
1.1	-0.0164164	3.523123E-27	
1.102	-0.01748807	3.523123E-27	
1.104	-0.01853831	3.523123E-27	
1.106	-0.01956754	3.523123E-27	
1.108	-0.02057619	3.523123E-27	
1.11	-0.02156467	3.523123E-27	
1.112	-0.02253337	3.523123E-27	
1.114	-0.02348271	3.523123E-27	
1.116	-0.02441305	3.523123E-27	
1.118	-0.02532479	3.523123E-27	
1.12	-0.0262183	3.523123E-27	
1.122	-0.02709393	3.523123E-27	
1.124	-0.02795205	3.523123E-27	
1.126	-0.02879301	3.523123E-27	
1.128	-0.02961715	3.523123E-27	
1.13	-0.0304248	3.523123E-27	
1.132	-0.03121631	3.523123E-27	
1.134	-0.03199198	3.523123E-27	
1.136	-0.03275214	3.523123E-27	
1.138	-0.0334971	3.523123E-27	
1.14	-0.03422716	3.523123E-27	
1.142	-0.03494261	3.523123E-27	
1.144	-0.03564376	3.523123E-27	
1.146	-0.03633089	3.523123E-27	
1.148	-0.03700427	3.523123E-27	
1.15	-0.03766418	3.523123E-27	
1.152	-0.0383109	3.523123E-27	
1.154	-0.03894468	3.523123E-27	
1.156	-0.03956579	3.523123E-27	
1.158	-0.04017447	3.523123E-27	
1.16	-0.04077099	3.523123E-27	
1.162	-0.04135557	3.523123E-27	
1.164	-0.04192845	3.523123E-27	
1.166	-0.04248988	3.523123E-27	
1.168	-0.04304009	3.523123E-27	
1.17	-0.04357928	3.523123E-27	
1.172	-0.0441077	3.523123E-27	
1.174	-0.04462554	3.523123E-27	
1.176	-0.04513303	3.523123E-27	
1.178	-0.04563037	3.523123E-27	
1.18	-0.04611776	3.523123E-27	
1.182	-0.04659541	3.523123E-27	
1.184	-0.0470635	3.523123E-27	
1.186	-0.04752223	3.523123E-27	
1.188	-0.04797179	3.523123E-27	
1.19	-0.04841235	3.523123E-27	
1.192	-0.04884411	3.523123E-27	
1.194	-0.04926722	3.523123E-27	
1.196	-0.04968188	3.523123E-27	
1.198	-0.05008824	3.523123E-27	
1.2	-0.05048648	3.523123E-27	
1.202	-0.05087675	3.523123E-27	
1.204	-0.05125921	3.523123E-27	
1.206	-0.05163403	3.523123E-27	
1.208	-0.05200135	3.523123E-27	
1.21	-0.05236132	3.523123E-27	
1.212	-0.05271409	3.523123E-27	
1.214	-0.05305981	3.523123E-27	
1.216	-0.05339862	3.523123E-27	
1.218	-0.05373064	3.523123E-27	
1.22	-0.05405603	3.523123E-27	
1.222	-0.05437491	3.523123E-27	
1.224	-0.05468741	3.523123E-27	
1.226	-0.05499366	3.523123E-27	
1.228	-0.05529379	3.523123E-27	
1.23	-0.05558791	3.523123E-27	
1.232	-0.05587616	3.523123E-27	
1.234	-0.05615863	3.523123E-27	
1.236	-0.05643546	3.523123E-27	
1.238	-0.05670675	3.523123E-27	
1.24	-0.05697262	3.523123E-27	
1.242	-0.05723316	3.523123E-27	
1.244	-0.0574885	3.523123E-27	
1.246	-0.05773873	3.523123E-27	
1.248	-0.05798396	3.523123E-27	
1.25	-0.05822428	3.523123E-27	
1.252	-0.05845979	3.523123E-27	
1.254	-0.0586906	3.523123E-27	
1.256	-0.05891678	3.523123E-27	
1.258	-0.05913845	3.523123E-27	
1.26	-0.05935568	3.523123E-27	
1.262	-0.05956857	3.523123E-27	
1.264	-0.05977719	3.523123E-27	
1.266	-0.05998165	3.523123E-27	
1.268	-0.06018202	3.523123E-27	
1.27	-0.06037838	3.523123E-27	
1.272	-0.06057081	3.523123E-27	
1.274	-0.06075939	3.523123E-27	
1.276	-0.06094421	3.523123E-27	
1.278	-0.06112532	3.523123E-27	
1.28	-0.06130281	3.523123E-27	
1.282	-0.06147676	3.523123E-27	
1.284	-0.06164722	3.523123E-27	
1.286	-0.06181428	3.523123E-27	
1.288	-0.06197799	3.523123E-27	
1.29	-0.06213843	3.523123E-27	
1.292	-0.06229566	3.523123E-27	
1.294	-0.06244975	3.523123E-27	
1.296	-0.06260075	3.523123E-27	
1.298	-0.06274875	3.523123E-27	
1.3	-0.06289376	3.523123E-27	
1.302	-0.06303589	3.523123E-27	
1.304	-0.06317517	3.523123E-27	
1.306	-0.06331167	3.523123E-27	
1.308	-0.06344543	3.523123E-27	
1.31	-0.06357653	3.523123E-27	
1.312	-0.063705	3.523123E-27	
1.314	-0.0638309	3.523123E-27	
1.316	-0.06395428	3.523123E-27	
1.318	-0.06407519	3.523123E-27	
1.32	-0.06419369	3.523123E-27	
1.322	-0.06430981	3.523123E-27	
1.324	-0.06442362	3.523123E-27	
1.326	-0.06453515	3.523123E-27	
1.328	-0.06464445	3.523123E-27	
1.33	-0.06475156	3.523123E-27	
1.332	-0.06485652	3.523123E-27	
1.334	-0.06495939	3.523123E-27	
1.336	-0.06506021	3.523123E-27	
1.338	-0.065159	3.523123E-27	
1.34	-0.06525582	3.523123E-27	
1.342	-0.0653507	3.523123E-27	
1.344	-0.06544369	3.520144E-27	
1.346	-0.06553482	3.52025E-27	
1.348	-0.06562413	3.520167E-27	
1.35	-0.06571164	3.520185E-27	
1.352	-0.0657974	3.520157E-27	
1.354	-0.06588146	3.520182E-27	
1.356	-0.06596383	3.520154E-27	
1.358	-0.06604455	3.52018E-27	
1.36	-0.06612366	3.520153E-27	
1.362	-0.06620119	3.520179E-27	
1.364	-0.06627716	3.520152E-27	
1.366	-0.06635162	3.520179E-27	
1.368	-0.06642459	3.520152E-27	
1.37	-0.0664961	3.520179E-27	
1.372	-0.06656618	3.520152E-27	
1.374	-0.06663485	3.520178E-27	
1.376	-0.06670216	3.520152E-27	
1.378	-0.06676811	3.520178E-27	
1.38	-0.06683275	3.520152E-27	
1.382	-0.0668961	3.520178E-27	
1.384	-0.06695817	3.520152E-27	
1.386	-0.06701901	3.520178E-27	
1.388	-0.06707863	3.520152E-27	
1.39	-0.06713706	3.520178E-27	
1.392	-0.06719431	3.520152E-27	
1.394	-0.06725043	3.520178E-27	
1.396	-0.06730542	3.520152E-27	
1.398	-0.06735931	3.520178E-27	
1.4	-0.06741212	3.520152E-27	
1.402	-0.06746388	3.520178E-27	
1.404	-0.06751461	3.520152E-27	
1.406	-0.06756432	3.520178E-27	
1.408	-0.06761303	3.520152E-27	
1.41	-0.06766076	3.520178E-27	
1.412	-0.06770755	3.520152E-27	
1.414	-0.0677534	3.520178E-27	
1.416	-0.06779833	3.520152E-27	
1.418	-0.06784236	3.520178E-27	
1.42	-0.06788552	3.520152E-27	
1.422	-0.06792781	3.520178E-27	
1.424	-0.06796926	3.520152E-27	
1.426	-0.06800987	3.520178E-27	
1.428	-0.06804967	3.520152E-27	
1.43	-0.06808867	3.520178E-27	
1.432	-0.0681269	3.520152E-27	
1.434	-0.06816436	3.520178E-27	
1.436	-0.06820108	3.520152E-27	
1.438	-0.06823706	3.520178E-27	
1.44	-0.06827231	3.520152E-27	
1.442	-0.06830687	3.520178E-27	
1.444	-0.06834073	3.520152E-27	
1.446	-0.06837392	3.520178E-27	
1.448	-0.06840644	3.520152E-27	
1.45	-0.06843831	3.520178E-27	
